,RefId,IsBadBuy,PurchDate,Auction,VehYear,VehicleAge,Make,Model,Trim,SubModel,Color,Transmission,WheelType,VehOdo,Nationality,BYRNO,VNST,VehBCost,WarrantyCost,PurchYear,PurchMonth,PurchDay,PurchWeekDay,EngineLiters,NumCylinders,4X4,WheelDrive,NumDoors,PCA1,PCA2
4696,42942,1,5/6/2009,MANHEIM,2006.0,3.0,GM,MALIBU,LT,MINIVAN,GOLD,AUTO,Alloy,77263,AMERICAN,20928,FL,4750.0,4922,2009.0,7.0,16.0,Wednesday,2.2,4.0,NO,Front,4.0,-1855.635952585189,1864.7419313307269
4697,38360,0,10/13/2010,MANHEIM,2006.0,4.0,GM,FIVE HUNDRED,SE,COUPE,GOLD,AUTO,Alloy,84279,AMERICAN,22808,TX,5970.0,2152,2010.0,6.0,16.0,Wednesday,1.8364675449564076,7.0,0,0,4.0,3438.2751426402524,-1713.6784058307496
4698,2275,0,8/18/2009,ADESA,2007.0,3.0,GM,CALIBER,SXT,SEDAN,ORANGE,AUTO,Covers,85780,AMERICAN,20928,OH,7025.0,2152,2010.0,6.0,23.0,Tuesday,3.8239278962003436,7.0,0,0,4.0,4482.574434394752,-930.3584712136984
4699,41175,0,4/15/2010,MANHEIM,2005.0,4.0,GM,CARAVAN GRAND,SE,COUPE,BLUE,AUTO,Covers,82394,AMERICAN,8172,SC,4040.0,1543,2009.0,10.0,6.0,Thursday,3.3,6.0,0,0,4.0,-4881.568091691514,-228.4366922895845
4700,72704,0,4/22/2009,ADESA,2004.0,5.0,GM,YUKON,SLE,COUPE,BLUE,AUTO,Alloy,76322,AMERICAN,18111,GA,3250.0,1455,2009.0,2.0,6.0,Wednesday,5.3,8.0,0,0,4.0,8425.419097334016,3094.50890831531
4701,71419,0,7/9/2009,ADESA,2006.0,3.0,GM,MALIBU,LT,SEDAN,SILVER,AUTO,Covers,78249,AMERICAN,17675,NC,5830.0,803,2009.0,11.0,16.0,Thursday,1.2930085237736635,6.0,0,0,4.0,534.830573324122,681.2736654163147
4702,58435,0,3/3/2010,MANHEIM,2005.0,4.0,CHRYSLER,1500 RAM PICKUP,SLT,SEDAN,RED,AUTO,Alloy,58509,AMERICAN,16926,CA,6505.0,1086,2009.0,11.0,17.0,Wednesday,4.7,7.0,0,0,3.0,16131.148073157508,2733.7922764429827
4703,30016,0,4/28/2010,MANHEIM,2005.0,4.0,GM,G6,GT,SEDAN,WHITE,AUTO,Covers,35682,AMERICAN,21973,FL,5350.0,582,2009.0,11.0,12.0,Wednesday,3.6536771055944266,6.0,0,0,4.0,1089.8075810342134,240.2294109971431
4704,26490,0,3/4/2009,MANHEIM,2007.0,3.0,CHRYSLER,CHARGER,Bas,CONVERTIBLE,GREY,AUTO,Alloy,42282,AMERICAN,20928,FL,6300.0,905,2010.0,1.0,21.0,Wednesday,2.7,6.0,0,0,4.0,10135.187906647318,-1069.3545168987891
4705,58626,0,6/9/2010,OTHER,2004.0,5.0,HYUNDAI,TRAILBLAZER,Nor,SEDAN,WHITE,AUTO,Alloy,95418,KOREAN,5546,FL,3515.0,920,2009.0,2.0,18.0,Wednesday,4.2,6.0,0,0,4.0,-2201.5979614803327,2018.391127686313
4706,20480,1,1/7/2009,MANHEIM,2006.0,3.0,FORD,IMPALA,LS,SUV,GREY,AUTO,Alloy,83085,AMERICAN,17212,TX,6025.0,1893,2009.0,5.0,12.0,Wednesday,3.5,6.0,YES,0,4.0,-430.3084040177245,1972.4047825302534
4707,30634,1,11/10/2010,MANHEIM,2004.0,6.0,CHRYSLER,NEON,SE,MINIVAN,RED,AUTO,Covers,86330,AMERICAN,20928,FL,6380.0,1763,2010.0,5.0,18.0,Wednesday,1.7193235954848285,7.0,NO,0,4.0,-11063.216867209505,-1771.8156825489264
4708,58438,0,3/3/2010,MANHEIM,2001.0,8.0,GM,MONTANA,97.53206665849189,SEDAN,BROWN,AUTO,Alloy,62568,AMERICAN,16926,CA,4885.0,2198,2009.0,8.0,26.0,Wednesday,3.4,6.0,0,0,4.0,-14446.434861195115,791.4144683412045
4709,48431,0,3/4/2010,MANHEIM,2006.0,3.0,CHRYSLER,CHARGER,Bas,COUPE,SILVER,AUTO,Alloy,85041,AMERICAN,19638,IN,5005.0,1243,2009.0,11.0,25.0,Thursday,3.439777642722326,5.0,0,0,4.0,7572.618284890259,695.2843541863373
4710,44627,1,2/17/2009,OTHER,2006.0,3.0,GM,G6,Bas,SEDAN,GOLD,AUTO,Alloy,62015,AMERICAN,17212,TX,7000.0,1313,2009.0,8.0,19.0,Tuesday,2.4,4.0,0,0,4.0,-51.35077060392498,2061.900360201364
4711,72985,0,11/18/2009,ADESA,2003.0,7.0,GM,ALERO,GL,SEDAN,GREEN,AUTO,Covers,64990,AMERICAN,18111,GA,6835.0,1703,2010.0,6.0,2.0,Wednesday,3.0565269962985635,4.0,0,0,4.0,-8406.954700669887,-749.2883202339973
4712,32263,0,7/13/2010,OTHER,2006.0,4.0,GM,PT CRUISER,Lim,SEDAN,RED,AUTO,Covers,71345,AMERICAN,99750,TN,7900.0,1974,2010.0,10.0,7.0,Tuesday,3.2854980132042004,6.0,0,0,4.0,-3680.3962374906537,-1643.0290793506479
4713,30617,0,11/3/2010,MANHEIM,2005.0,4.0,GM,TAURUS,SE,SEDAN,GOLD,AUTO,Covers,96108,AMERICAN,19619,FL,5650.0,1197,2009.0,11.0,25.0,Wednesday,3.312225468674934,4.0,0,0,4.0,-8313.279345930732,143.98562376729146
4714,56073,1,2/5/2010,OTHER,2006.0,4.0,GM,DURANGO,SXT,MINIVAN,RED,AUTO,NULL,70651,AMERICAN,18881,GA,7600.0,2091,2010.0,3.0,4.0,Friday,3.7,6.0,NO,Front,4.0,12343.393972118902,-424.1708713362649
4715,42238,0,9/15/2010,OTHER,2005.0,4.0,CHRYSLER,UPLANDER,LS,SUV,GREY,AUTO,Alloy,86510,AMERICAN,52598,NC,9210.0,1373,2009.0,2.0,2.0,Wednesday,3.5,6.0,NO,0,4.0,-3818.0621398929375,1765.5762612068258
4716,65968,0,4/23/2009,ADESA,2006.0,4.0,GM,IMPALA,LT,COUPE,GREY,AUTO,Alloy,74250,AMERICAN,17675,NC,4515.0,803,2010.0,9.0,23.0,Thursday,3.5,8.0,0,0,4.0,1334.7006755263887,-1000.1333631537204
4717,58680,1,8/25/2010,OTHER,2008.0,2.0,HONDA,SPECTRA,EX,SEDAN,SILVER,AUTO,NULL,89602,JAPANESE,20928,FL,6035.0,1023,2010.0,9.0,16.0,Wednesday,3.157907014548221,6.0,0,0,4.0,-392.0885414497355,-1340.9832238790225
4718,26372,0,2/11/2009,MANHEIM,2007.0,2.0,GM,IMPALA,LS,SEDAN,BLUE,AUTO,NULL,73652,AMERICAN,21973,FL,6550.0,1272,2009.0,11.0,12.0,Wednesday,4.164195313680282,4.0,0,0,4.0,2161.3291719546983,690.8414232948647
4719,11208,0,1/25/2010,MANHEIM,2008.0,2.0,CHRYSLER,IMPALA,LT,SEDAN,BLUE,AUTO,NULL,90536,AMERICAN,18880,NC,4200.0,1341,2010.0,5.0,20.0,Monday,3.5,6.0,0,0,4.0,10509.771800093493,-719.8703986589741
4720,24176,0,5/27/2009,OTHER,2005.0,5.0,GM,SPECTRA,EX,SEDAN,BEIGE,AUTO,Covers,64936,AMERICAN,18880,SC,5200.0,728,2010.0,7.0,16.0,Wednesday,4.23210056950241,6.0,0,0,4.0,-7401.009571770324,-1776.6331065013014
4721,59251,0,12/3/2009,MANHEIM,2007.0,3.0,CHRYSLER,SENTRA,Bas,SEDAN,GREEN,AUTO,Covers,64709,AMERICAN,16926,CA,5705.0,1215,2010.0,8.0,24.0,Thursday,4.115042382532309,7.0,0,0,4.0,4629.172428512017,-1414.1401959694988
4722,51118,0,2/3/2010,OTHER,2005.0,5.0,FORD,VUE,73.30420282501336,MINIVAN,GREY,AUTO,Covers,98005,AMERICAN,835,AZ,4185.0,1774,2010.0,8.0,31.0,Wednesday,2.2,4.0,NO,Front,4.0,-2784.1060523205274,-1293.1974914437048
4723,36987,0,5/26/2010,MANHEIM,2006.0,4.0,CHRYSLER,IMPALA,LS,WAGON,BLACK,AUTO,Alloy,60584,AMERICAN,20833,TX,7685.0,1313,2010.0,9.0,30.0,Wednesday,3.570615847759634,8.0,0,0,4.0,1670.7510016583988,-1598.099769176346
4724,37281,0,2/24/2009,MANHEIM,2008.0,1.0,HYUNDAI,CALIBER,SE,SEDAN,BLACK,AUTO,Alloy,71471,KOREAN,18111,GA,7130.0,803,2009.0,10.0,12.0,Tuesday,2.0,4.0,0,0,4.0,-779.9286304779472,1726.7999259943601
4725,48905,0,2/19/2009,OTHER,2006.0,4.0,CHRYSLER,TORRENT,38.93800448948215,CONVERTIBLE,BLACK,AUTO,Alloy,65630,AMERICAN,20833,OK,6620.0,1313,2010.0,5.0,25.0,Thursday,2.181189862587731,6.0,0,0,4.0,12181.560092250993,-274.38911196927637
4726,9700,1,4/7/2009,MANHEIM,2005.0,5.0,CHRYSLER,TAHOE,LS,SEDAN,BEIGE,AUTO,Covers,68407,AMERICAN,20740,MD,3245.0,1418,2010.0,10.0,27.0,Tuesday,4.8,7.0,0,0,4.0,13800.216075231714,-850.938827082982
4727,57635,1,7/29/2009,ADESA,2007.0,2.0,NISSAN,FORENZA,83.63026384121598,UTILITY,MAROON,AUTO,NULL,70488,JAPANESE,22808,TX,7650.0,569,2009.0,11.0,4.0,Wednesday,3.3941912141011255,6.0,NO,0,4.0,-4076.125033057218,425.67431218605407
4728,33165,0,9/10/2010,OTHER,2008.0,2.0,GM,CALIBER,SE,COUPE,ORANGE,AUTO,Covers,30783,AMERICAN,21973,FL,7555.0,1181,2010.0,3.0,2.0,Friday,3.3710431056743086,6.0,0,0,4.0,5450.167054132756,-598.6059230320333
4729,33724,0,12/8/2009,MANHEIM,2008.0,1.0,GM,PT CRUISER,Bas,SUV,RED,AUTO,Alloy,66714,AMERICAN,19619,FL,7135.0,1320,2009.0,12.0,18.0,Tuesday,4.751272211144206,4.0,NO,0,4.0,886.8199788776291,-779.9891537058927
4730,5330,0,1/26/2010,MANHEIM,2005.0,4.0,GM,DURANGO,SLT,SEDAN,BLUE,AUTO,Alloy,60803,AMERICAN,835,AZ,6300.0,1118,2009.0,12.0,17.0,Tuesday,4.7,8.0,0,0,4.0,8835.236086495384,-1655.4120731825994
4731,70732,0,7/16/2009,ADESA,2002.0,7.0,CHRYSLER,GRAND AM,SE,SEDAN,RED,AUTO,Covers,83840,AMERICAN,18822,TX,4650.0,1503,2009.0,9.0,30.0,Thursday,3.4,6.0,0,0,2.0,-12158.697388465862,-16.003512022463934
4732,32690,0,3/31/2009,MANHEIM,2006.0,3.0,NISSAN,MAGNUM,SE,CAB,SILVER,AUTO,Alloy,79496,JAPANESE,3453,CO,5430.0,869,2009.0,3.0,11.0,Tuesday,2.7,6.0,NO,0,4.0,2577.821453107148,2108.2851049885403
4733,46723,0,2/3/2009,MANHEIM,2007.0,3.0,GM,FIVE HUNDRED,SEL,SEDAN,WHITE,AUTO,Alloy,86737,AMERICAN,20392,TX,5060.0,1373,2010.0,5.0,5.0,Tuesday,2.3841375195897796,7.0,0,0,4.0,9146.697298949563,-864.8478571817426
4734,57056,0,6/22/2010,MANHEIM,2006.0,3.0,FORD,GRAND PRIX,Bas,SEDAN,GOLD,AUTO,Alloy,94919,AMERICAN,23657,CA,7300.0,1485,2009.0,3.0,4.0,Tuesday,3.8,6.0,0,0,4.0,943.1221765884007,2153.9924728006345
4735,72666,0,4/8/2009,ADESA,2006.0,4.0,GM,DURANGO,Adv,SUV,SILVER,AUTO,Alloy,84123,AMERICAN,18111,GA,6750.0,1243,2010.0,4.0,12.0,Wednesday,4.7,8.0,NO,0,4.0,17240.094872120313,-177.3278108648553
4736,28728,0,7/15/2009,MANHEIM,2004.0,6.0,FORD,CAMRY,LE,SEDAN,BLACK,AUTO,Covers,98415,AMERICAN,22916,CO,4165.0,1053,2010.0,11.0,15.0,Wednesday,2.7369440652938195,4.0,0,0,4.0,617.1984634167961,-1181.6742194320248
4737,57018,0,6/1/2010,MANHEIM,2005.0,4.0,CHRYSLER,STRATUS,SXT,MINIVAN,GREY,AUTO,Covers,76471,AMERICAN,23359,CA,7270.0,1623,2009.0,5.0,18.0,Tuesday,2.7,6.0,NO,Front,4.0,-4567.361794715356,1657.3507266913557
4738,36319,0,7/8/2009,MANHEIM,2001.0,9.0,CHRYSLER,MONTERO,Lim,SUV,BLACK,AUTO,Alloy,78610,AMERICAN,17212,TX,5670.0,1689,2010.0,5.0,11.0,Wednesday,3.7072949214931548,6.0,NO,0,4.0,-284.7661215152403,14.578649072207064
4739,35421,0,10/28/2010,OTHER,2004.0,5.0,CHRYSLER,GRAND PRIX,GT,SEDAN,SILVER,AUTO,Covers,65539,AMERICAN,99761,CA,6000.0,1215,2009.0,2.0,17.0,Thursday,3.8,6.0,0,0,4.0,-3455.9963221229887,1736.3134391473181
4740,40941,0,10/15/2009,MANHEIM,2004.0,5.0,GMC,PT CRUISER,Bas,UTILITY,RED,AUTO,Alloy,66854,AMERICAN,18880,SC,9315.0,1703,2009.0,5.0,20.0,Thursday,2.4,4.0,YES,0,4.0,-10695.89212947272,1207.6349833980291
4741,30821,0,12/8/2010,MANHEIM,2004.0,6.0,CHRYSLER,CAMRY,Bas,SUV,SILVER,AUTO,Covers,77583,AMERICAN,19619,FL,6750.0,986,2010.0,8.0,12.0,Wednesday,2.0580960482402184,4.0,NO,0,4.0,1176.953966538332,-1352.4926312197133
4742,31996,0,11/20/2009,OTHER,2005.0,5.0,CHRYSLER,TRAILBLAZER,LS,SUV,GOLD,AUTO,Alloy,84835,AMERICAN,17675,SC,7700.0,1633,2010.0,9.0,9.0,Friday,4.2,6.0,YES,0,4.0,5053.779797566009,-3290.9112642395007
4743,2256,0,6/16/2009,ADESA,2003.0,6.0,FORD,GRAND AM,GT,SEDAN,WHITE,AUTO,Alloy,70662,AMERICAN,20740,OH,7345.0,1506,2009.0,4.0,14.0,Tuesday,3.4,6.0,0,0,2.0,-8435.140094949516,1392.581902483053
4744,35986,0,8/5/2010,MANHEIM,2005.0,4.0,CHRYSLER,MARINER,Bas,MINIVAN,GREEN,AUTO,Covers,81671,AMERICAN,16044,VA,6615.0,1763,2009.0,8.0,11.0,Thursday,3.0,6.0,NO,Front,4.0,2416.525876322919,2082.4626451931626
4745,5414,0,4/17/2009,MANHEIM,2008.0,1.0,GM,SEBRING,LX,SEDAN,RED,AUTO,Alloy,69925,AMERICAN,20234,AZ,5800.0,923,2009.0,10.0,21.0,Friday,2.4,4.0,0,0,4.0,4230.59675011244,902.1220383539198
4746,24574,0,6/24/2009,MANHEIM,2006.0,3.0,GM,TITAN PICKUP,LE,MINIVAN,WHITE,AUTO,Covers,67152,AMERICAN,99750,FL,6500.0,1801,2009.0,7.0,14.0,Wednesday,5.6,8.0,NO,Front,5.0,19489.89641878961,3451.5485709625536
4747,28109,1,8/19/2009,MANHEIM,2005.0,4.0,CHRYSLER,STRATUS,SXT,SUV,BLUE,AUTO,Alloy,88052,AMERICAN,20928,FL,6200.0,1023,2009.0,5.0,15.0,Wednesday,2.7,6.0,NO,0,4.0,-4567.361794715356,1657.3507266913557
4748,71472,1,8/6/2009,ADESA,2006.0,3.0,GM,IMPALA,LS,SEDAN,WHITE,AUTO,NULL,97722,AMERICAN,17675,NC,3805.0,2939,2009.0,2.0,5.0,Thursday,3.5,6.0,0,0,4.0,-1207.4149817531654,2072.8107485854375
4749,56823,0,3/17/2009,MANHEIM,2006.0,4.0,MAZDA,MALIBU,LT,UTILITY,GREEN,AUTO,Alloy,87999,JAPANESE,16926,CA,5695.0,1283,2010.0,12.0,15.0,Tuesday,4.747180437009883,4.0,NO,0,4.0,499.06745684111996,-941.7159194004033
4750,44414,0,12/7/2010,MANHEIM,2006.0,4.0,CHRYSLER,FOCUS,ZX4,SEDAN,WHITE,AUTO,Alloy,81007,AMERICAN,16044,PA,4205.0,1023,2010.0,4.0,14.0,Tuesday,2.6875816446049265,6.0,0,0,4.0,-3076.182433806829,-2139.801374385495
4751,49503,0,12/9/2010,OTHER,2004.0,6.0,FORD,FOCUS,ZX3,SEDAN,YELLOW,AUTO,Covers,65495,AMERICAN,22808,OK,6045.0,825,2010.0,12.0,3.0,Thursday,3.8118606467959975,5.0,0,0,2.0,-8289.060754001277,-1767.2847017825172
4752,61152,0,1/27/2009,MANHEIM,2002.0,8.0,FORD,SUNFIRE,SE,SEDAN,RED,MANUAL,Alloy,88355,AMERICAN,16044,NC,4310.0,1283,2010.0,12.0,20.0,Tuesday,2.640190240145507,5.0,0,0,2.0,-12807.730265615062,-1403.858815966121
4753,3671,0,3/9/2010,ADESA,2009.0,1.0,GM,AVENGER,SE,SEDAN,BEIGE,AUTO,Alloy,87723,AMERICAN,52117,OH,7185.0,1373,2010.0,5.0,17.0,Tuesday,4.174378028655966,4.0,0,0,4.0,11447.116582387425,-716.7389636730068
4754,28124,0,8/19/2009,MANHEIM,2006.0,4.0,CHRYSLER,TRAILBLAZER,LS,MINIVAN,GREEN,AUTO,Covers,59748,AMERICAN,19619,FL,6000.0,1251,2010.0,2.0,23.0,Wednesday,4.2,6.0,NO,Front,4.0,12886.654422468819,-696.6717788647805
4755,23790,0,5/21/2010,OTHER,2008.0,2.0,FORD,AVENGER,SE,SEDAN,WHITE,AUTO,Alloy,75158,AMERICAN,52117,WV,8116.5,803,2010.0,10.0,4.0,Friday,4.300015601870183,4.0,0,0,4.0,5457.248985664344,-838.232279491222
4756,65562,0,10/14/2009,MANHEIM,2004.0,5.0,FORD,CAMRY,LE,SUV,GREY,AUTO,Alloy,71006,AMERICAN,3453,UT,7510.0,1506,2009.0,8.0,17.0,Wednesday,2.4,4.0,NO,Front,4.0,2355.069981059281,2168.679264644998
4757,66306,0,9/24/2009,ADESA,2006.0,3.0,TOYOTA,MALIBU,LT,SEDAN,BLUE,AUTO,Covers,72430,JAPANESE,18880,NC,8250.0,569,2009.0,9.0,17.0,Thursday,3.5,6.0,0,0,4.0,2144.2546404187565,742.4432980233349
4758,15884,0,9/29/2009,MANHEIM,2005.0,4.0,GM,MARINER,Bas,SEDAN,BLUE,AUTO,Covers,77913,AMERICAN,18822,TX,5875.0,1038,2009.0,2.0,17.0,Tuesday,3.0,6.0,0,0,4.0,1271.0858188536915,2223.717452667798
4759,40720,0,4/16/2009,MANHEIM,2002.0,8.0,GM,ESCAPE,XLT,UTILITY,SILVER,AUTO,Alloy,79796,AMERICAN,18881,SC,6990.0,2091,2010.0,3.0,3.0,Thursday,3.0,6.0,NO,0,4.0,-3515.6713829231294,-2017.5342029364547
4760,46427,0,3/25/2009,MANHEIM,2008.0,2.0,CHRYSLER,PT CRUISER,Bas,WAGON,BLACK,AUTO,Alloy,70989,AMERICAN,5546,FL,8910.0,1389,2010.0,1.0,21.0,Wednesday,3.6418431767280386,7.0,0,0,4.0,3007.114001989737,-1327.930936491051
4761,20368,0,8/24/2010,MANHEIM,2006.0,4.0,GM,GRAND PRIX,Bas,SEDAN,WHITE,AUTO,Covers,74964,AMERICAN,3453,CO,4235.0,803,2010.0,3.0,22.0,Tuesday,3.373143997447044,5.0,0,0,4.0,3281.922457012647,-1028.023825925506
4762,12541,0,1/19/2010,OTHER,2005.0,4.0,FORD,CAVALIER,LS,SEDAN,BLACK,AUTO,Alloy,46599,AMERICAN,21053,CA,7605.0,623,2009.0,1.0,27.0,Tuesday,2.2,4.0,0,0,4.0,-8050.180761946412,1900.004601208692
4763,47839,0,7/28/2010,MANHEIM,2005.0,5.0,KIA,GRAND AM,SE,SEDAN,RED,AUTO,Alloy,79462,KOREAN,19638,FL,5150.0,803,2010.0,3.0,5.0,Wednesday,2.523029917675366,6.0,0,0,4.0,-6159.85282260457,-2007.2343539537676
4764,12108,0,10/26/2010,OTHER,2004.0,6.0,GM,NEON,SE,MINIVAN,BLUE,AUTO,Alloy,87650,AMERICAN,3453,UT,7375.0,2282,2010.0,3.0,10.0,Tuesday,3.370969380683118,7.0,NO,Front,4.0,-9755.358061124856,-1637.6422386730237
4765,13466,0,7/28/2009,MANHEIM,2003.0,6.0,GM,PT CRUISER,Bas,SUV,SILVER,AUTO,Alloy,70414,AMERICAN,16044,MD,6665.0,803,2009.0,4.0,29.0,Tuesday,2.4,4.0,0,0,4.0,-12666.955610879793,1053.98856790264
4766,15707,0,3/17/2009,MANHEIM,2005.0,4.0,GM,UPLANDER,LS,SUV,GOLD,AUTO,Alloy,59932,AMERICAN,20833,TX,8695.0,920,2009.0,8.0,19.0,Tuesday,3.5,6.0,NO,0,4.0,-66.99586197751225,2070.79795115087
4767,67800,1,9/14/2010,ADESA,2007.0,3.0,GM,CALIBER,Bas,SEDAN,RED,AUTO,Alloy,72073,AMERICAN,22808,TX,6525.0,2508,2010.0,9.0,9.0,Tuesday,5.123955038462002,5.0,0,0,4.0,1919.5891864381697,-1408.7375020828636
4768,32184,0,5/12/2009,OTHER,2008.0,2.0,CHRYSLER,G6,Bas,MINIVAN,WHITE,AUTO,Covers,68207,AMERICAN,99750,TN,6800.0,1411,2010.0,11.0,23.0,Tuesday,3.730021048153208,6.0,NO,Front,4.0,11713.604343486555,574.1296724429467
4769,38496,0,11/17/2010,MANHEIM,2007.0,3.0,GM,G6,Bas,SUV,GOLD,AUTO,Alloy,79887,AMERICAN,52644,TX,8440.0,1389,2010.0,1.0,4.0,Wednesday,3.784488870423215,4.0,NO,Front,4.0,5246.554966425361,-134.64794791001546
4770,32038,0,3/12/2010,OTHER,2006.0,3.0,CHRYSLER,IMPALA,LS,CAB,GREY,AUTO,Alloy,85042,AMERICAN,17675,SC,7500.0,983,2009.0,7.0,17.0,Friday,3.5,6.0,NO,0,4.0,-351.58266631387403,1980.7471777226774
4771,67815,0,9/21/2010,ADESA,2008.0,1.0,CHRYSLER,CAMRY,CE,SPORT,GREY,AUTO,Alloy,66161,AMERICAN,25100,TX,9345.0,1215,2009.0,12.0,15.0,Tuesday,4.245562311692009,4.0,NO,Front,4.0,18349.933231976695,-1149.0713731715189
4772,13109,0,10/25/2010,MANHEIM,2006.0,3.0,GM,MALIBU,LS,WAGON,SILVER,AUTO,Alloy,57950,AMERICAN,19638,NC,7700.0,505,2009.0,10.0,20.0,Monday,3.5,6.0,0,0,4.0,-1832.315364813495,414.90261190449866
4773,27342,0,2/11/2009,OTHER,2002.0,7.0,CHRYSLER,GRAND PRIX,SE,SUV,GOLD,AUTO,Alloy,48333,AMERICAN,835,AZ,9980.0,1116,2009.0,9.0,23.0,Wednesday,3.1,6.0,YES,0,4.0,-14486.448894311836,912.6843495426803
4774,11613,0,7/5/2010,MANHEIM,2004.0,6.0,FORD,SEBRING,Tou,SEDAN,SILVER,AUTO,Alloy,95462,AMERICAN,18880,NC,8800.0,909,2010.0,12.0,16.0,Monday,2.07098991494316,6.0,0,0,2.0,-7445.865056735542,-2079.9824064092627
4775,22121,0,6/10/2009,MANHEIM,2006.0,4.0,GM,ALTIMA,Bas,SEDAN,GREY,AUTO,Alloy,58517,AMERICAN,16926,CA,4145.0,671,2010.0,6.0,22.0,Wednesday,2.5,5.0,0,0,4.0,8200.394298114794,-967.6013687111817
4776,40173,0,6/4/2009,MANHEIM,2004.0,5.0,GM,SORENTO,EX,SEDAN,SILVER,AUTO,Covers,61209,AMERICAN,19619,FL,4200.0,1020,2009.0,2.0,12.0,Thursday,3.5,6.0,0,0,4.0,-8146.940070562348,1527.2526359207855
4777,25450,0,4/28/2009,MANHEIM,2002.0,7.0,GM,F150,XL,SEDAN,GREY,AUTO,Alloy,65558,AMERICAN,19064,TX,7640.0,1703,2009.0,2.0,17.0,Tuesday,5.4,8.0,0,0,5.0,-20069.388652874895,-2167.313342097599
4778,48209,0,11/19/2010,MANHEIM,2005.0,4.0,CHRYSLER,MAGNUM,SE,SEDAN,RED,AUTO,Covers,106280,AMERICAN,20928,FL,4250.0,1770,2009.0,5.0,11.0,Friday,3.5,6.0,0,0,4.0,3612.851031015694,2203.9959030641253
4779,38955,0,9/17/2009,MANHEIM,2006.0,3.0,CHRYSLER,MALIBU,LT,CAB,WHITE,AUTO,Alloy,86372,AMERICAN,17212,TX,8840.0,983,2009.0,6.0,26.0,Thursday,3.5,6.0,NO,0,4.0,551.4434979626965,2069.810443043909
4780,45604,0,10/28/2010,OTHER,2005.0,5.0,CHRYSLER,1500 SILVERADO,Bas,MINIVAN,SILVER,AUTO,Alloy,67728,AMERICAN,22916,CO,6130.0,1411,2010.0,9.0,23.0,Thursday,4.3,5.0,NO,Front,4.0,-534.4525015346783,-1503.9883784667934
4781,23604,1,7/14/2010,MANHEIM,2004.0,6.0,GM,IMPALA,Bas,SEDAN,GOLD,AUTO,Covers,79984,AMERICAN,23359,CA,5280.0,803,2010.0,12.0,1.0,Wednesday,2.7582397064558624,5.0,0,0,4.0,-7024.467945338749,-1503.1879550368722
4782,25495,0,5/19/2009,MANHEIM,2007.0,3.0,FORD,FORENZA,75.62066613893869,CAB,BLUE,MANUAL,Alloy,67023,AMERICAN,19064,TX,6070.0,533,2010.0,9.0,23.0,Tuesday,4.339938903871288,8.0,NO,0,4.0,-3947.8964551237227,-1943.86027401519
4783,15483,0,11/3/2010,MANHEIM,2006.0,4.0,FORD,SPECTRA,57.500109640919945,MINIVAN,WHITE,AUTO,Alloy,86886,AMERICAN,20234,CA,6520.0,1633,2010.0,11.0,9.0,Wednesday,5.2627804492498145,4.0,NO,Front,4.0,-3181.8350452449918,-785.0559452443824
4784,31640,0,10/20/2009,OTHER,2007.0,2.0,CHRYSLER,GRAND PRIX,GT,SEDAN,BLUE,AUTO,Alloy,46318,AMERICAN,99761,NV,8000.0,834,2009.0,11.0,3.0,Tuesday,2.0287829558066317,5.0,0,0,4.0,6493.311184982474,1506.848246368361
4785,13119,0,11/22/2010,MANHEIM,2008.0,2.0,FORD,SEBRING,LX,SEDAN,BLACK,AUTO,Covers,76182,AMERICAN,19619,NC,5100.0,920,2010.0,1.0,21.0,Monday,3.371008944877744,4.0,0,0,4.0,6123.680498441559,-720.7469713096275
4786,45236,0,8/20/2009,OTHER,2006.0,4.0,FORD,FREESTAR,SE,SEDAN,GREY,AUTO,Covers,74959,AMERICAN,3453,CO,4155.0,920,2010.0,6.0,22.0,Thursday,3.9,6.0,0,0,4.0,-390.9897080503297,-1976.9017401443223
4787,56407,0,8/25/2009,OTHER,2004.0,5.0,GM,STRATUS,SE,SEDAN,GOLD,AUTO,Covers,92301,AMERICAN,18881,SC,3950.0,2639,2009.0,5.0,21.0,Tuesday,2.7,6.0,0,0,4.0,-6181.68517426986,1670.7803750034432
4788,37294,0,3/3/2009,MANHEIM,2006.0,3.0,CHRYSLER,COBALT,LS,SPORT,BLACK,AUTO,Alloy,82279,AMERICAN,18881,GA,8645.0,1503,2009.0,1.0,28.0,Tuesday,2.2,4.0,NO,Front,4.0,845.0444148822471,3280.5866718558864
4789,6507,0,5/18/2010,MANHEIM,2007.0,3.0,GM,NITRO,SLT,SUV,GOLD,AUTO,Alloy,86066,AMERICAN,835,AZ,8440.0,1243,2010.0,5.0,11.0,Tuesday,3.7,6.0,NO,0,4.0,24012.400187239782,1097.4526624363327
4790,39676,1,1/21/2010,MANHEIM,2006.0,4.0,GM,GRAND PRIX,Bas,COUPE,GOLD,AUTO,Covers,45844,AMERICAN,20234,AZ,6170.0,623,2010.0,9.0,22.0,Thursday,3.789122074184533,4.0,0,0,4.0,2318.6335765559666,-1453.7414434075456
4791,24072,0,4/8/2009,OTHER,2004.0,5.0,GM,FOCUS,SE,SEDAN,GOLD,AUTO,Covers,50579,AMERICAN,18880,SC,7300.0,837,2009.0,1.0,29.0,Wednesday,2.3,4.0,0,0,4.0,-11721.323198383114,1297.5885815484849
